Name,Assigned School
Symon Sylvain King,Bowmanville High School
Simeon Senior King,Anderson Collegiate Vocational Institute
Simon Sebastien King,Brock High School
Stetson Stephane King,Clarke High School
Shannon Sennett King,Courtice Secondary School
Sampson Steffan King,Cartwright High School
Skelton Sonny King,Courtice Secondary School
Seldon Sana King,Ajax High School
Siobhan Steve King,Clarington Central Secondary School
Steadman Sargent King,None
Shelton Sezni King,None
Solomon Similien King,None
Sheridan Saville King,None
Sinjon Sylvestre King,None
Shevon Serge King,None
Shaun Satch King,None
Sebastian Saber King,None
Sherman Sumner King,None
Selwyn Salomon King,None
Steven Sergeant King,None
Shaquan Shivam King,None
Sherwin Subhaan King,None
Somerton Sufyan King,None
Sloan Sam King,None
Seton Sebastian King,None
Sherborn Saba King,None
Severin Sulayman King,None
Stephen Saif King,None
Saxon Shelby King,None
Shawn Sian King,None
Swain Stella King,None
Sean Shane King,None
Stan Sachin King,None
Samson Saul King,None
Sheldon Sid King,None
Steffan Sean King,None
Sebastien Safwan King,None
Sufyaan Subhan King,None
